doc_id,word_id,word,tfidf_score
635,499,books,0.6126715105880025
636,0,a,0.12285057194681831
636,6,have,0.23308026748767835
636,12,the,0.08762917390494887
636,14,to,0.10885958066487353
636,38,user,0.22342480048986788
636,136,go,0.301731941792178
636,145,will,0.26760343637629813
636,199,on,0.16904591660057314
636,713,fatty,0.43608862928049424
636,716,kim,0.34058899130284126
636,719,third,0.3907461793521517
636,1350,diet,0.4593978536566513
637,14,to,0.06491660721577666
637,31,are,0.26004034610569043
637,50,too,0.203104601683979
637,59,but,0.1660327742956037
637,71,not,0.13168645781101695
637,116,in,0.08525844117899593
637,141,so,0.1453047922391792
637,173,there,0.22656311073238067
637,243,fossil,0.206972062765311
637,244,fuels,0.2111762323133104
637,290,this,0.11653131829868225
637,528,many,0.206972062765311
637,530,people,0.15958087531415358
637,1202,money,0.22656311073238067
637,1214,use,0.2330150097138308
637,1408,still,0.2111762323133104
637,2066,lets,0.2739542981835381
637,2652,economy,0.26005422844149423
637,3255,hungry,0.3270364638597213
637,3256,strive,0.3270364638597213
637,3257,ways,0.29354534615060773
638,0,a,0.09114967544526371
638,1,about,0.18982206063456977
638,14,to,0.080768980473336
638,30,and,0.10689060427233951
638,33,guy,0.28188890719283693
638,38,user,0.11051419475626728
638,40,you,0.14422197113691673
638,44,he,0.1985498804539231
638,48,me,0.2087635989595434
638,74,tell,0.3652279339317508
638,77,as,0.17673330852626637
638,290,this,0.144987795509913
638,494,means,0.2899163338437177
638,672,what,0.20045849791062764
638,1216,fellow,0.3652279339317508
638,2180,miguel,0.3652279339317508
638,3258,puertoriqueГ±o,0.40689744730120775
639,6,have,0.12897381621441575
639,8,is,0.07508604689472381
639,12,the,0.0484891710999749
639,14,to,0.06023691194962261
639,25,of,0.07063817929222538
639,62,even,0.20022617455573802
639,67,i,0.09111665426261038
639,77,as,0.1318064024316449
639,81,how,0.13696546327646172
639,141,so,0.13483008973152982
639,218,animal,0.20494994684099094
639,265,get,0.15406383720505393
639,380,doing,0.20494994684099094
639,386,testing,0.22312871930010378
639,516,we,0.13696546327646172
639,528,many,0.19205190251834148
639,562,can,0.1415678975459554
639,847,dont,0.16097508573657918
639,1180,same,0.1959530027413146
639,1570,yet,0.22312871930010378
639,1620,considering,0.27238430854097895
639,3259,cruel,0.3034611253227412
639,3260,forms,0.3034611253227412
639,3261,humans,0.27238430854097895
639,3262,regarded,0.3034611253227412
639,3263,unethical,0.3034611253227412
640,6,have,0.1864124856406195
640,12,the,0.07008389126342142
640,67,i,0.13169558366880096
640,199,on,0.135199216306784
640,427,an,0.23002024214462663
640,977,ad,0.3487741206924994
640,1306,now,0.23542348868888735
640,1428,official,0.3936910412902084
640,2697,posted,0.3936910412902084
640,3264,pasteur,0.4386079618879174
640,3265,website,0.4386079618879174
641,12,the,0.07401363403823659
641,14,to,0.09194532831754584
641,37,up,0.22819679407144894
641,38,user,0.251613029186835
641,65,him,0.3056242553185683
641,68,im,0.22391821577628518
641,96,one,0.2516662053073714
641,124,who,0.24291793330209321
641,340,going,0.28259779037111843
641,422,miss,0.33003329178681234
641,424,thankyouobama,0.277876265787482
641,707,obama,0.2693107307737044
641,905,youre,0.3056242553185683
641,3230,brought,0.4157660787507372
642,12,the,0.06521015100680454
642,14,to,0.16201795309388212
642,136,go,0.22453692772668124
642,137,good,0.2217320020109388
642,276,that,0.14859276613911426
642,389,be,0.164330602443589
642,562,can,0.19038609584918978
642,882,next,0.2692720618253926
642,889,maduro,0.2827265088379566
642,1306,now,0.21905178167473824
642,3266,fidelcastro,0.34186563759743804
642,3267,nicolas,0.3663131682581076
642,3268,riddance,0.40810649796818316
642,3269,sob,0.40810649796818316
643,854,ashley,0.18982492509214333
643,855,graham,0.20306903437615462
643,3270,alexis,0.2664191990499325
643,3271,cates,0.2664191990499325
643,3272,curtis,0.2664191990499325
643,3273,dziena,0.2664191990499325
643,3274,gretchen,0.2664191990499325
643,3275,heather,0.2664191990499325
643,3276,holmes,0.2664191990499325
643,3277,jamie,0.2664191990499325
643,3278,judd,0.2664191990499325
643,3279,katie,0.2664191990499325
643,3280,lee,0.2664191990499325
643,3281,mol,0.2664191990499325
643,3282,phoebe,0.2664191990499325
644,0,a,0.07470845218773044
644,14,to,0.0662001865225237
644,116,in,0.0869442343144738
644,379,wall,0.23762235531394785
644,469,some,0.1939024084852195
644,636,stillwithher,0.23762235531394785
644,2729,those,0.2310428846004402
644,3283,grieve,0.3335028713872553
644,3284,nyc,0.3335028713872553
644,3285,offers,0.3335028713872553
644,3286,organize,0.3335028713872553
644,3287,resisthttpstco93ksnw0cuk,0.3335028713872553
644,3288,solace,0.3335028713872553
644,3289,subway,0.3335028713872553
645,12,the,0.04779657226460812
645,25,of,0.06962921338086026
645,33,guy,0.20722782882965057
645,38,user,0.04062170601578815
645,69,just,0.128973290781873
645,209,fracking,0.21994164293607385
645,290,this,0.10658633704150285
645,531,they,0.14881418525291645
645,707,obama,0.17391565719377922
645,819,against,0.2131291117588625
645,978,coming,0.23786075748914373
645,1013,approved,0.2684936861486369
645,1057,plan,0.22799915712497265
645,1983,change,0.23786075748914373
645,3290,1500,0.29912661480813
645,3291,climate,0.29912661480813
645,3292,horror,0.29912661480813
645,3293,june,0.29912661480813
645,3294,offshore,0.29912661480813
645,3295,wells,0.29912661480813
646,12,the,0.17819579201670463
646,237,trumptransitionteam,0.3600597796314786
646,571,latest,0.36791164860161074
646,1274,maga,0.3765914870540115
646,2622,daily,0.5005007973152104
646,3296,inewstv,0.5576038355210647
647,25,of,0.11494633342237183
647,38,user,0.06705972877125535
647,639,beautyandthebeast,0.31886551173746275
647,1855,gaston,0.44323873947894327
647,3297,beourguest,0.4938086462813907
647,3298,courtesy,0.4938086462813907
647,3299,disney,0.44323873947894327
648,8,is,0.08258057762287938
648,12,the,0.05332899950778912
648,25,of,0.07768875695852338
648,38,user,0.04532364639306174
648,40,you,0.11829549382929877
648,80,for,0.08602580981200328
648,81,how,0.1506363371028695
648,116,in,0.08700875404303524
648,138,its,0.15986762643097818
648,150,areas,0.2653930107965849
648,245,out,0.16944134354321178
648,269,work,0.22021126206331412
648,273,it,0.12425959480994098
648,347,them,0.20727423687970933
648,413,has,0.16133965821418053
648,530,people,0.16285699032463802
648,641,did,0.21122109498951402
648,761,minimum,0.20727423687970933
648,766,wage,0.21122109498951402
648,908,where,0.21122109498951402
648,916,bad,0.2312143373059359
648,981,see,0.18856183028395018
648,1078,puts,0.29957168428723385
648,2429,12,0.29957168428723385
648,3300,computers,0.29957168428723385
648,3301,mcdonalds,0.3337503577778828
649,1544,isis,0.35268922292422833
649,1928,issue,0.43054524947486855
649,3302,8httpstcojf9wos9esv,0.4796669331205169
649,3303,dabiq,0.4796669331205169
649,3304,magazine,0.4796669331205169
650,14,to,0.08768156072346266
650,136,go,0.24303168737996067
650,172,nationalfastfoodday,0.33668736699914203
650,273,it,0.16445869098490565
650,952,take,0.274329316172896
650,1284,yes,0.2914515853239314
650,2091,retweeted,0.3700245817189864
650,2156,ill,0.32478880004377575
650,3305,afv,0.44172159936500444
650,3306,afvofficialum,0.44172159936500444
651,12,the,0.11812357414065021
651,25,of,0.08604018195714264
651,38,user,0.1003917409748795
651,80,for,0.09527345550382443
651,145,will,0.1803638728317581
651,199,on,0.2278728301650035
651,290,this,0.1317077615545358
651,347,them,0.22955590685637148
651,446,medicare,0.24388364286810557
651,531,they,0.18388832725897836
651,1826,citizens,0.3096327056861731
651,1870,pay,0.3317751916025919
651,2994,senior,0.3096327056861731
651,3307,backs,0.3696280212953003
651,3308,services,0.3696280212953003
651,3309,shame,0.3696280212953003
652,8,is,0.09405982897594901
652,12,the,0.06074208630591332
652,13,thing,0.2567395374472438
652,14,to,0.07545840898995222
652,30,and,0.09986253246106114
652,37,up,0.18727832432953903
652,63,everything,0.28975183415015393
652,79,do,0.22804966055454456
652,249,then,0.279511973861352
652,465,if,0.19102396126541896
652,513,own,0.279511973861352
652,1071,robots,0.27085429534756644
652,1500,making,0.30228441027546027
652,2357,resources,0.3412141474569614
652,3300,computers,0.3412141474569614
652,3310,wind,0.38014388463846244
653,0,a,0.0662558897451208
653,12,the,0.09452050230935333
653,38,user,0.040165893445441365
653,40,you,0.10483367024394676
653,67,i,0.17761474849492884
653,77,as,0.128465872717654
653,116,in,0.07710730759403682
653,719,third,0.2107376088463857
653,720,world,0.19515159947226252
653,768,enjoy,0.24776289649019037
653,1024,theyre,0.1997556514602469
653,1120,hope,0.40980508738194676
653,1175,bit,0.24776289649019037
653,1201,liberals,0.19515159947226252
653,1287,white,0.1774335537187058
653,3311,awaits,0.29577014152013387
653,3312,christmas,0.29577014152013387
653,3313,england,0.29577014152013387
653,3314,pilled,0.29577014152013387
653,3315,welcoming,0.29577014152013387
654,14,to,0.0884755772505273
654,30,and,0.11708960370961963
654,243,fossil,0.2820845622296001
654,244,fuels,0.28781447239545266
654,254,from,0.19079371696931216
654,370,arent,0.37337540748988807
654,516,we,0.20117396517446762
654,1794,divest,0.4000762680580911
654,2006,supposed,0.3544308454279471
654,2287,off,0.33973630148029643
654,3316,phase,0.4457216906882351
655,0,a,0.06637631274381003
655,8,is,0.07331606344633321
655,12,the,0.047346148743324955
655,14,to,0.05881696321690425
655,38,user,0.04023889672639253
655,80,for,0.07637478341458849
655,116,in,0.15449490704550844
655,145,will,0.14458646063056824
655,389,be,0.11931303679334362
655,483,place,0.22585054733276233
655,542,was,0.13373681277445318
655,672,what,0.2919526785909493
655,680,full,0.20527496309165222
655,685,words,0.2356192143221942
655,859,1st,0.24821321647040734
655,1025,which,0.21786896523986535
655,1785,other,0.21786896523986535
655,2351,dapl,0.2659634655527362
655,3317,eis,0.2963077167832782
655,3318,impossible,0.2963077167832782
655,3319,nearly,0.2963077167832782
655,3320,obtain,0.2963077167832782
655,3321,required,0.2963077167832782
656,12,the,0.0657578211297059
656,30,and,0.10810861046263777
656,46,like,0.20274269952979856
656,68,im,0.1989413730596313
656,313,holy,0.3693896643983998
656,496,shit,0.34473681015060703
656,1199,into,0.3025924774499636
656,1378,already,0.2851009989971129
656,2148,30,0.3693896643983998
656,3322,min,0.41153399709904326
656,3323,westworldfinale,0.41153399709904326
657,8,is,0.08075700221814
657,38,user,0.0886455851402183
657,70,need,0.1991236031595082
657,80,for,0.1682523109860274
657,138,its,0.15633736931767817
657,290,this,0.11629753082409065
657,458,us,0.16400755382591511
657,494,means,0.2325475303146593
657,532,think,0.19268464810756314
657,1020,more,0.16400755382591511
657,1618,support,0.22610857526271422
657,1945,ukraine,0.29295642957301643
657,2821,dropping,0.29295642957301643
657,3324,11,0.29295642957301643
657,3325,coupno,0.3263803567281675
657,3326,idiotsporoshenko,0.3263803567281675
657,3327,ua,0.3263803567281675
657,3328,useful,0.3263803567281675
658,0,a,0.17342057370186958
658,14,to,0.07683517721032576
658,38,user,0.05256583460996812
658,67,i,0.1162238244041246
658,298,days,0.2757961380285571
658,436,trumps,0.24039423395541434
658,518,first,0.2553984443459196
658,561,video,0.2614238508432211
658,1968,obamacare,0.2846117792770404
658,3329,100,0.387079758672187
658,3330,added,0.387079758672187
658,3331,fixing,0.387079758672187
658,3332,playlist,0.387079758672187
659,6,have,0.15546032925721956
659,12,the,0.05844707651419556
659,17,with,0.1385521733619805
659,38,user,0.09934687142408177
659,116,in,0.09535913577781145
659,119,security,0.21943329197387498
659,374,here,0.21594551979838594
659,446,medicare,0.24134532059282723
659,458,us,0.18380652952708612
659,491,great,0.21266926144300485
659,516,we,0.16509316885241093
659,693,socialism,0.3283221008199311
659,775,post,0.27880418093334225
659,1231,social,0.24134532059282723
659,2075,ect,0.3283221008199311
659,2253,education,0.3283221008199311
659,2465,success,0.3283221008199311
659,2538,office,0.3283221008199311
660,25,of,0.10365540673120431
660,31,are,0.3540789302594088
660,38,user,0.12094519684289179
660,257,or,0.2419415150159182
660,626,anyone,0.30849529730959646
660,636,stillwithher,0.31728040132789803
660,3333,ignorant,0.44530290400477196
660,3334,pedophiles,0.44530290400477196
660,3335,pizzagate,0.44530290400477196
661,8,is,0.10889238196998632
661,14,to,0.08735765293260703
661,18,4,0.2841778213812503
661,38,user,0.17929396805061193
661,48,me,0.2257933418992494
661,69,just,0.18975186211890369
661,71,not,0.1772091976270665
661,116,in,0.11473146292648116
661,265,get,0.22342870483268676
661,290,this,0.15681507238784692
661,672,what,0.21681075810594616
661,900,case,0.3235889853752319
661,1151,someone,0.34995246988705647
661,3336,wondering,0.44008981879172315
661,3337,xmas,0.44008981879172315
662,0,a,0.08951237031132786
662,8,is,0.09887103319985177
662,62,even,0.2636517644847643
662,65,him,0.2636517644847643
662,67,i,0.11997965162940283
662,116,in,0.10417274445514735
662,382,god,0.25802498121669726
662,384,oh,0.26987188481016394
662,562,can,0.1864123212921856
662,672,what,0.19685769816924803
662,787,fantasticbeasts,0.24378760773806357
662,1257,eddie,0.3586674106126926
662,1258,redmayne,0.3586674106126926
662,2596,pack,0.3586674106126926
662,3338,suitcase,0.3995884220501883
663,8,is,0.08191735716111798
663,25,of,0.07706482364700068
663,30,and,0.08697097185577725
663,38,user,0.04495964349365372
663,59,but,0.168080527606329
663,127,homeopathy,0.23588888361983837
663,276,that,0.12054353239249234
663,374,here,0.19545323259839956
663,389,be,0.13331060329135502
663,624,shouldnt,0.26326158861190896
663,644,really,0.19545323259839956
663,745,popular,0.23588888361983837
663,924,allowed,0.26326158861190896
663,1020,more,0.16636409221318182
663,1351,dumb,0.2773330938669372
663,1989,than,0.19545323259839956
663,1992,anywhere,0.2773330938669372
663,1994,kind,0.2971657666186636
663,3339,bs,0.33106994462541833
663,3340,elsewhere,0.33106994462541833
663,3341,seems,0.2523468811774724
664,14,to,0.06632643944201919
664,25,of,0.07777920164696679
664,38,user,0.0453764118540837
664,42,by,0.14846046206716867
664,77,as,0.14513110127996323
664,360,pelosi,0.23148351536361095
664,623,policy,0.26570197941851004
664,1369,part,0.24568546111411926
664,3165,democratic,0.2999204434734091
664,3342,committee,0.3341389075283082
664,3343,communications,0.3341389075283082
664,3344,helm,0.3341389075283082
664,3345,nancy,0.3341389075283082
664,3346,recommended,0.3341389075283082
664,3347,triumviratehttpstcogzpb9v4pbx,0.3341389075283082
665,38,user,0.09071357966228398
665,42,by,0.1483962636329252
665,163,n,0.26558708249028723
665,300,mannequinchallenge,0.23138341545126667
665,933,awesome,0.25457596112225367
665,3348,backstage,0.33399441656832835
665,3349,dink,0.33399441656832835
665,3350,ek,0.33399441656832835
665,3351,grootfm,0.33399441656832835
665,3352,mal,0.33399441656832835
665,3353,sal,0.33399441656832835
665,3354,wees,0.33399441656832835
666,0,a,0.06506303744869688
666,14,to,0.057653251923924315
666,25,of,0.06760839183768148
666,27,politics,0.24330224338925258
666,44,he,0.2834515481114451
666,254,from,0.12432671898581041
666,339,didnt,0.20694354855042826
666,542,was,0.1310907897429879
666,707,obama,0.16886817080568955
666,843,their,0.17146965515658308
666,1383,moment,0.23095741735830416
666,1596,attack,0.22138202638094792
666,1955,because,0.19615930721847996
666,2228,accused,0.2607012984591647
666,3355,baseless,0.29044517956002525
666,3356,conform,0.29044517956002525
666,3357,elected,0.29044517956002525
666,3358,farrightists,0.29044517956002525
666,3359,jewphobia,0.29044517956002525
666,3360,vicious,0.29044517956002525
667,0,a,0.09597300648631701
667,80,for,0.11042971929354294
667,124,who,0.22468210490969648
667,254,from,0.18339151499123066
667,265,get,0.2175086761181158
667,291,ben,0.3052577209140041
667,293,carson,0.3588896045830073
667,429,asking,0.3588896045830073
667,564,does,0.2826810687173037
667,668,his,0.22219952962703157
667,3361,friend,0.42842907732079927
667,3362,xanax,0.42842907732079927
668,0,a,0.12139184573847224
668,69,just,0.23364908169949264
668,476,got,0.37541565090803025
668,804,better,0.38610646393528886
668,1239,lot,0.37541565090803025
668,2353,whole,0.453942969087803
668,3363,geography,0.5419002526654958
669,40,you,0.21096215505420363
669,80,for,0.15341404512340287
669,116,in,0.07758348888583642
669,199,on,0.0917330343075676
669,265,get,0.30217305691066254
669,716,kim,0.18482115541297525
669,717,korea,0.24929297268908795
669,718,north,0.21881672045379166
669,733,banned,0.26712043740925556
669,1006,jongun,0.2366441851739593
669,1274,maga,0.20098925573362406
669,3364,criticizing,0.4985859453781759
669,3365,mods,0.2975966896445518
669,3366,punished,0.2975966896445518
669,3367,reddit,0.2975966896445518
670,12,the,0.1968132137992001
670,14,to,0.1629974962959761
670,25,of,0.09557135313616567
670,116,in,0.1070366509149351
670,238,way,0.27090005188845706
670,476,got,0.2844358430475025
670,967,tipp,0.3685278584634382
670,1575,show,0.34393252064924434
670,3368,boys,0.4105738661714061
670,3369,kerry,0.4105738661714061
670,3370,kingdom,0.4105738661714061
671,0,a,0.1374530151575471
671,424,thankyouobama,0.3680997575094938
671,491,great,0.3567530836488267
671,641,did,0.38832885244204757
671,2092,usher,0.5507609379127978
671,3002,job,0.514003468940689
672,10,my,0.1796666219310589
672,35,president,0.25360063558676
672,38,user,0.057407947331216326
672,71,not,0.17022128063633454
672,80,for,0.10896222064711733
672,184,trump,0.16598532571861252
672,842,right,0.23883664451313596
672,938,s,0.2729717945326985
672,1317,peoples,0.37944421603549466
672,1378,already,0.2928612667914823
672,2321,protest,0.33615274141348844
672,3371,peaceful,0.4227356906575009
672,3372,violating,0.4227356906575009
673,0,a,0.10815100638391599
673,12,the,0.07714399042858391
673,21,israel,0.3055455433362509
673,26,palestine,0.3344671152414042
673,115,gaza,0.38390886897689686
673,312,bds,0.4044290508072362
673,3373,apartheid,0.48279237644788214
673,3374,word,0.48279237644788214
674,12,the,0.06722801369140699
674,20,at,0.18410976327821232
674,25,of,0.09793659856141049
674,38,user,0.05713624385194405
674,80,for,0.10844651827775294
674,245,out,0.21360245023816096
674,349,were,0.2566890325965619
674,388,back,0.26627116197435896
674,639,beautyandthebeast,0.27167985866378785
674,963,another,0.3206909979228107
674,1259,tonight,0.3345617792966581
674,1433,weekend,0.3345617792966581
674,3375,sold,0.4207349440134599
674,3376,yqg,0.4207349440134599
675,25,of,0.10197041449666253
675,37,up,0.2158128293074715
675,38,user,0.35693744038160585
675,81,how,0.19771779513526325
675,290,this,0.15609328958454963
675,418,country,0.3121227831266965
675,458,us,0.220129167076857
675,528,many,0.27723834760309757
675,533,u,0.26726154915627454
675,1725,gop,0.3338996295959003
675,2348,remember,0.3932029551527164
675,3377,screwed,0.4380641891231384
676,8,is,0.09538734586914344
676,30,and,0.10127194602562474
676,59,but,0.19571866056566276
676,71,not,0.15523138276014062
676,173,there,0.26707153906363174
676,257,or,0.2094543850172267
676,2707,democracy,0.3229360499706351
676,3266,fidelcastro,0.3229360499706351
676,3378,communism,0.38550905948724035
676,3379,marxism,0.38550905948724035
676,3380,quotation,0.38550905948724035
676,3381,representative,0.38550905948724035
677,12,the,0.05389759667080295
677,30,and,0.08860990500069901
677,67,i,0.10127969957072981
677,69,just,0.14543616997018083
677,199,on,0.2079482945181417
677,388,back,0.2134731476529466
677,487,look,0.2023527569267206
677,559,liked,0.24033411519117517
677,614,bob,0.2134731476529466
677,615,dylan,0.2278098247908377
677,847,dont,0.17893005898553213
677,1494,music,0.2682226478498845
677,3382,da,0.33730882518471345
677,3383,documentary,0.33730882518471345
677,3384,freewheelin,0.33730882518471345
677,3385,pennebaker,0.33730882518471345
677,3386,vimeo,0.33730882518471345
678,0,a,0.1043117827329798
678,8,is,0.11521774809289125
678,21,israel,0.2946990638106647
678,30,and,0.1223257179423404
678,42,by,0.2068935568789537
678,723,hezbollah,0.3549289234312985
678,1020,more,0.23399309661102
678,3387,capable,0.4656538589978397
678,3388,deadly,0.4656538589978397
678,3389,threatened,0.4656538589978397
679,0,a,0.06633992828953042
679,8,is,0.0732758749385937
679,86,power,0.2480771573545429
679,116,in,0.07720511000705212
679,137,good,0.16090135627546823
679,184,trump,0.11628015861496027
679,356,interview,0.2480771573545429
679,734,bannon,0.18391977262438106
679,739,steve,0.18391977262438106
679,1153,thats,0.2051624407595036
679,1617,satan,0.26581767656337485
679,2392,darkness,0.26581767656337485
679,2905,chief,0.2480771573545429
679,2907,strategist,0.26581767656337485
679,3390,cheney,0.2961452944653105
679,3391,darth,0.2961452944653105
679,3392,dick,0.2961452944653105
679,3393,postelection,0.2961452944653105
679,3394,vader,0.2961452944653105
680,0,a,0.07752604761951552
680,12,the,0.05529924200885919
680,25,of,0.08055897189275686
680,77,as,0.15031797782966
680,1071,robots,0.49316834960625877
680,3395,fulltime,0.3460807811068501
680,3396,healthcare,0.3460807811068501
680,3397,humanoid,0.3460807811068501
680,3398,potential,0.3460807811068501
680,3399,providers,0.3460807811068501
680,3400,realizing,0.3460807811068501
681,63,everything,0.3112269841478588
681,237,trumptransitionteam,0.26366222816768664
681,3401,4bo,0.40831850160772265
681,3402,butevenif,0.40831850160772265
681,3403,lp,0.40831850160772265
681,3404,tellslyingpress,0.40831850160772265
681,3405,willstillspeculateinnegativeabouttrumpteam,0.40831850160772265
682,38,user,0.055279663305823123
682,116,in,0.10612152840585358
682,410,access,0.2749204414226983
682,412,dakota,0.2749204414226983
682,416,pipeline,0.26858395984825023
682,1217,native,0.34099202887786595
682,1340,help,0.2749204414226983
682,1569,please,0.5371679196965005
682,2947,american,0.34099202887786595
682,3406,controversy,0.4070636163330337
683,12,the,0.09448421169531994
683,14,to,0.1173754265418539
683,42,by,0.13136247178598853
683,67,i,0.08877327715674449
683,68,im,0.14292458664382673
683,83,middle,0.23510144242346406
683,116,in,0.0770777026779532
683,137,good,0.16063582965359596
683,254,from,0.12655748968648461
683,389,be,0.11905084706581456
683,592,rightists,0.1996789564039256
683,834,both,0.49533553864552976
683,952,take,0.18361625998128775
683,1174,leftists,0.1996789564039256
683,1205,try,0.23510144242346406
683,2391,always,0.22535424202481824
683,3407,followed,0.2956565822416042
683,3408,honoured,0.2956565822416042
683,3409,sides,0.2956565822416042
683,3410,stay,0.2956565822416042
684,25,of,0.1112328584047168
684,38,user,0.12978657244616346
684,389,be,0.19241618624442
684,1604,le,0.3642292757517797
684,1606,marine,0.3642292757517797
684,1609,pen,0.3642292757517797
684,2204,very,0.35135737484482304
684,3220,france,0.42891939638285803
684,3411,afraid,0.4778555835183545
685,8,is,0.1021494346609967
685,12,the,0.06596620304152444
685,71,not,0.16623586541915328
685,88,voting,0.31467191013066026
685,280,cy,0.27882039432654776
685,284,young,0.2518712053657122
685,2301,upton,0.3458292568640057
685,2630,done,0.37056023427360163
685,3364,criticizing,0.3458292568640057
685,3412,kate_uptonkate,0.41283811940146364
685,3413,processhttpstcos1rpt4zw8n,0.41283811940146364
686,5,ever,0.25818526464926844
686,40,you,0.12445877015406516
686,67,i,0.2108646306807984
686,68,im,0.16974556501188373
686,80,for,0.18101562695463672
686,171,love,0.19572501397002998
686,308,thanksgiving,0.20730135697583754
686,374,here,0.20730135697583754
686,672,what,0.17298902462789714
686,919,know,0.22222585883891838
686,1020,more,0.1764488701944772
686,1450,thankful,0.2676438255907302
686,1989,than,0.20730135697583754
686,2001,guys,0.3151795744068878
686,2139,wasnt,0.3151795744068878
686,2551,heres,0.29414467045961856
686,2826,since,0.2792201685965377
686,3414,youll,0.3151795744068878
687,0,a,0.0680818350450873
687,17,with,0.11512067768692397
687,25,of,0.07074528889595896
687,67,i,0.09125481564827159
687,245,out,0.1542974462351571
687,273,it,0.11315383688810102
687,276,that,0.11065861984851448
687,381,fucking,0.2545909912919158
687,532,think,0.17942551155582895
687,847,dont,0.16121917438406397
687,1147,david,0.20052978014734077
687,1629,hes,0.23165371911662472
687,2049,body,0.27279732846368077
687,3415,blaines,0.3039212674329647
687,3416,hanger,0.3039212674329647
687,3417,john,0.27279732846368077
687,3418,pulling,0.3039212674329647
687,3419,registers,0.3039212674329647
687,3420,travolta,0.3039212674329647
687,3421,wire,0.3039212674329647
688,38,user,0.045183228930087346
688,77,as,0.14451322848300804
688,80,for,0.08575929273040395
688,254,from,0.14242114096657704
688,613,texas,0.2986435794405546
688,635,shows,0.2645707951049344
688,1020,more,0.16719142502265166
688,1618,support,0.2304980107693143
688,1619,abortion,0.4892789879468749
688,1779,grows,0.2986435794405546
688,2324,become,0.2645707951049344
688,2592,evidence,0.2986435794405546
688,3422,laws,0.3327163637761747
688,3423,restrictive,0.3327163637761747
689,231,leadership,0.3544095058610705
689,254,from,0.1811021979382029
689,2408,favorite,0.3544095058610705
689,3424,dariuss,0.42308090190074044
689,3425,lesson,0.42308090190074044
689,3426,manager,0.42308090190074044
689,3427,teamhttpstco4vweuolsbw,0.42308090190074044
690,8,is,0.19558498198709182
690,30,and,0.10382546845570081
690,38,user,0.05367257543207296
690,46,like,0.19471026095492677
690,47,looks,0.30125032056711165
690,273,it,0.14714907132044736
690,290,this,0.1408302057196949
690,672,what,0.19471026095492677
690,2050,dead,0.31428023834607477
690,2397,under,0.33107872402245525
690,2707,democracy,0.33107872402245525
690,2775,killed,0.33107872402245525
690,3428,obamaclintonspelosireid,0.3952294812726489
690,3429,oligarchy,0.3952294812726489
691,8,is,0.07759599016166813
691,25,of,0.14599888240441722
691,176,college,0.2234450930418914
691,177,electoral,0.2234450930418914
691,690,form,0.26270300665190727
691,771,govt,0.24937381219094024
691,1369,part,0.23058736774186314
691,3430,2of2,0.3136050900110285
691,3431,constitution,0.3136050900110285
691,3432,eliminate,0.3136050900110285
691,3433,fairest,0.3136050900110285
691,3434,republic,0.3136050900110285
691,3435,sorosriots,0.3136050900110285
691,3436,systemgoal,0.3136050900110285
692,8,is,0.10188701707277152
692,10,my,0.17500931208967477
692,30,and,0.10817259249314597
692,67,i,0.12363953746938766
692,124,who,0.2159495068481602
692,413,has,0.1990591127377751
692,502,life,0.2606022860436337
692,729,forever,0.36960828066472506
692,1147,david,0.2716942562441614
692,1385,blaine,0.30277156106819625
692,3246,yesterday,0.36960828066472506
692,3437,changed,0.4117775556892876
692,3438,discovered,0.4117775556892876
693,8,is,0.08726013901265088
693,14,to,0.1400068728557937
693,38,user,0.09578396757842636
693,68,im,0.17048222971163193
693,69,just,0.30411262141310613
693,71,not,0.14200533535505033
693,95,no,0.18929232446233285
693,251,when,0.19160842129401237
693,320,euthanasia,0.24431646999577428
693,340,going,0.215158473137276
693,1149,reason,0.28043193304910774
693,1785,other,0.2593057414667273
693,3439,commit,0.3526628591557746
693,3440,legalised,0.3526628591557746
693,3441,spite,0.3526628591557746
693,3442,suicide,0.3526628591557746
694,17,with,0.3038579545685891
694,38,user,0.10893851901132891
694,344,she,0.25899848723633934
694,436,trumps,0.24909898245009182
694,815,putin,0.27786982607108135
694,959,shes,0.27786982607108135
694,2271,aint,0.360020631845902
694,3443,buddies,0.40109603473331235
694,3444,chances,0.40109603473331235
694,3445,messing,0.40109603473331235
695,40,you,0.11901442213402617
695,455,orangetheworld,0.3013922993940082
695,532,think,0.19823312714353486
695,905,youre,0.22154957262944194
695,1373,unitednations,0.3013922993940082
695,1989,than,0.19823312714353486
695,3446,16days,0.33577869014416595
695,3447,speakupae,0.6715573802883319
695,3448,stronger,0.33577869014416595
696,0,a,0.07538056427368076
696,1,about,0.15698239156999902
696,12,the,0.053768871166925185
696,38,user,0.04569748778744418
696,59,but,0.17083894045293274
696,69,just,0.14508881970935547
696,71,not,0.1354983979511186
696,77,as,0.14615802478270612
696,174,would,0.19280515045862537
696,184,trump,0.1321265216322538
696,199,on,0.10372582218851284
696,276,that,0.12252180336213872
696,278,why,0.20186947080256296
696,379,wall,0.23976011686865334
696,389,be,0.1354983979511186
696,672,what,0.1657786998378472
696,740,wants,0.2564882108648152
696,820,border,0.5351640847505391
696,825,mexican,0.26758204237526956
696,3449,canadian,0.33650321879099016
696,3450,silly,0.33650321879099016
697,12,the,0.06709742981077112
697,30,and,0.11031098320835248
697,38,user,0.05702526225309164
697,80,for,0.10823587145925309
